date,product_id,product_name,category,is_perishable,shelf_life_days,quantity_sold,unit_price,cost_price,total_amount,day_of_week,is_weekend,is_holiday,month,year,week_of_year,temperature_avg,rainfall_mm,weather_condition,neighbourhood_activity,profit_margin,spoilage_risk_score
2024-01-09,P003,Sliced Bread,Bakery,True,5,25,55.0,38.0,1375.0,Tuesday,False,False,1,2024,2,20.6,0.0,Overcast,2,0.3091,0.278
2024-01-09,P004,Tomatoes (kg),Vegetables,True,7,12,80.0,55.0,960.0,Tuesday,False,False,1,2024,2,20.6,0.0,Overcast,2,0.3125,0.3009
2024-01-09,P005,Onions (kg),Vegetables,True,21,16,90.0,60.0,1440.0,Tuesday,False,False,1,2024,2,20.6,0.0,Overcast,2,0.3333,0.1256
2024-01-09,P006,Bananas (bunch),Fruits,True,5,9,120.0,80.0,1080.0,Tuesday,False,False,1,2024,2,20.6,0.0,Overcast,2,0.3333,0.318
2024-01-09,P007,Oranges (kg),Fruits,True,10,1,130.0,85.0,130.0,Tuesday,False,False,1,2024,2,20.6,0.0,Overcast,2,0.3462,0.528
2024-01-09,P008,Maize Flour (2kg),Staples,False,180,46,160.0,120.0,7360.0,Tuesday,False,False,1,2024,2,20.6,0.0,Overcast,2,0.25,0.0
2024-01-09,P009,Wheat Flour (1kg),Staples,False,180,24,85.0,62.0,2040.0,Tuesday,False,False,1,2024,2,20.6,0.0,Overcast,2,0.2706,0.0
2024-01-09,P010,Rice (2kg),Staples,False,365,17,220.0,165.0,3740.0,Tuesday,False,False,1,2024,2,20.6,0.0,Overcast,2,0.25,0.0
2024-01-09,P011,Cooking Oil (1L),Cooking,False,365,20,250.0,190.0,5000.0,Tuesday,False,False,1,2024,2,20.6,0.0,Overcast,2,0.24,0.0
2024-01-09,P012,Sugar (1kg),Condiments,False,730,27,130.0,98.0,3510.0,Tuesday,False,False,1,2024,2,20.6,0.0,Overcast,2,0.2462,0.0
2024-01-09,P013,Salt (500g),Condiments,False,730,28,35.0,22.0,980.0,Tuesday,False,False,1,2024,2,20.6,0.0,Overcast,2,0.3714,0.0
2024-01-09,P014,Soda (500ml),Beverages,False,180,28,60.0,42.0,1680.0,Tuesday,False,False,1,2024,2,20.6,0.0,Overcast,2,0.3,0.0
2024-01-09,P015,Water (500ml),Beverages,False,365,34,30.0,18.0,1020.0,Tuesday,False,False,1,2024,2,20.6,0.0,Overcast,2,0.4,0.0
2024-01-09,P016,Black Tea Leaves,Beverages,False,365,23,70.0,48.0,1610.0,Tuesday,False,False,1,2024,2,20.6,0.0,Overcast,2,0.3143,0.0
2024-01-09,P017,Bathing Soap,Personal Care,False,730,6,85.0,58.0,510.0,Tuesday,False,False,1,2024,2,20.6,0.0,Overcast,2,0.3176,0.0
2024-01-09,P018,Washing Powder (500g),Household,False,730,8,110.0,78.0,880.0,Tuesday,False,False,1,2024,2,20.6,0.0,Overcast,2,0.2909,0.0
2024-01-09,P019,Matches (box),Household,False,730,45,15.0,8.0,675.0,Tuesday,False,False,1,2024,2,20.6,0.0,Overcast,2,0.4667,0.0
2024-01-09,P020,Mandazi Mix (500g),Bakery,True,7,16,90.0,62.0,1440.0,Tuesday,False,False,1,2024,2,20.6,0.0,Overcast,2,0.3111,0.2209
2024-01-10,P001,Fresh Milk (1L),Dairy,True,3,19,65.0,48.0,1235.0,Wednesday,False,False,1,2024,2,21.9,0.0,Partly Cloudy,0,0.2615,0.5049
2024-01-10,P002,Eggs (tray 30),Dairy,True,14,6,350.0,270.0,2100.0,Wednesday,False,False,1,2024,2,21.9,0.0,Partly Cloudy,0,0.2286,0.2884
2024-01-10,P003,Sliced Bread,Bakery,True,5,21,55.0,38.0,1155.0,Wednesday,False,False,1,2024,2,21.9,0.0,Partly Cloudy,0,0.3091,0.317
2024-01-10,P004,Tomatoes (kg),Vegetables,True,7,17,80.0,55.0,1360.0,Wednesday,False,False,1,2024,2,21.9,0.0,Partly Cloudy,0,0.3125,0.2599
2024-01-10,P005,Onions (kg),Vegetables,True,21,10,90.0,60.0,900.0,Wednesday,False,False,1,2024,2,21.9,0.0,Partly Cloudy,0,0.3333,0.2313
2024-01-10,P006,Bananas (bunch),Fruits,True,5,13,120.0,80.0,1560.0,Wednesday,False,False,1,2024,2,21.9,0.0,Partly Cloudy,0,0.3333,0.317
2024-01-10,P007,Oranges (kg),Fruits,True,10,12,130.0,85.0,1560.0,Wednesday,False,False,1,2024,2,21.9,0.0,Partly Cloudy,0,0.3462,0.217
2024-01-10,P008,Maize Flour (2kg),Staples,False,180,32,160.0,120.0,5120.0,Wednesday,False,False,1,2024,2,21.9,0.0,Partly Cloudy,0,0.25,0.0
2024-01-10,P009,Wheat Flour (1kg),Staples,False,180,18,85.0,62.0,1530.0,Wednesday,False,False,1,2024,2,21.9,0.0,Partly Cloudy,0,0.2706,0.0
2024-01-10,P010,Rice (2kg),Staples,False,365,20,220.0,165.0,4400.0,Wednesday,False,False,1,2024,2,21.9,0.0,Partly Cloudy,0,0.25,0.0
2024-01-10,P011,Cooking Oil (1L),Cooking,False,365,10,250.0,190.0,2500.0,Wednesday,False,False,1,2024,2,21.9,0.0,Partly Cloudy,0,0.24,0.0
2024-01-10,P012,Sugar (1kg),Condiments,False,730,27,130.0,98.0,3510.0,Wednesday,False,False,1,2024,2,21.9,0.0,Partly Cloudy,0,0.2462,0.0
2024-01-10,P013,Salt (500g),Condiments,False,730,17,35.0,22.0,595.0,Wednesday,False,False,1,2024,2,21.9,0.0,Partly Cloudy,0,0.3714,0.0
2024-01-10,P014,Soda (500ml),Beverages,False,180,20,60.0,42.0,1200.0,Wednesday,False,False,1,2024,2,21.9,0.0,Partly Cloudy,0,0.3,0.0
2024-01-10,P015,Water (500ml),Beverages,False,365,23,30.0,18.0,690.0,Wednesday,False,False,1,2024,2,21.9,0.0,Partly Cloudy,0,0.4,0.0
2024-01-10,P016,Black Tea Leaves,Beverages,False,365,26,70.0,48.0,1820.0,Wednesday,False,False,1,2024,2,21.9,0.0,Partly Cloudy,0,0.3143,0.0
2024-01-10,P017,Bathing Soap,Personal Care,False,730,10,85.0,58.0,850.0,Wednesday,False,False,1,2024,2,21.9,0.0,Partly Cloudy,0,0.3176,0.0
2024-01-10,P018,Washing Powder (500g),Household,False,730,6,110.0,78.0,660.0,Wednesday,False,False,1,2024,2,21.9,0.0,Partly Cloudy,0,0.2909,0.0
2024-01-10,P019,Matches (box),Household,False,730,32,15.0,8.0,480.0,Wednesday,False,False,1,2024,2,21.9,0.0,Partly Cloudy,0,0.4667,0.0
2024-01-10,P020,Mandazi Mix (500g),Bakery,True,7,0,90.0,62.0,0.0,Wednesday,False,False,1,2024,2,21.9,0.0,Partly Cloudy,0,0.3111,0.6599
2024-01-11,P001,Fresh Milk (1L),Dairy,True,3,16,65.0,48.0,1040.0,Thursday,False,False,1,2024,2,21.0,3.7,Heavy Rain,0,0.2615,0.6324
2024-01-11,P002,Eggs (tray 30),Dairy,True,14,4,350.0,270.0,1400.0,Thursday,False,False,1,2024,2,21.0,3.7,Heavy Rain,0,0.2286,0.4614
2024-01-11,P003,Sliced Bread,Bakery,True,5,8,55.0,38.0,440.0,Thursday,False,False,1,2024,2,21.0,3.7,Heavy Rain,0,0.3091,0.6122
2024-01-11,P004,Tomatoes (kg),Vegetables,True,7,13,80.0,55.0,1040.0,Thursday,False,False,1,2024,2,21.0,3.7,Heavy Rain,0,0.3125,0.3862
2024-01-11,P005,Onions (kg),Vegetables,True,21,10,90.0,60.0,900.0,Thursday,False,False,1,2024,2,21.0,3.7,Heavy Rain,0,0.3333,0.3043
2024-01-11,P006,Bananas (bunch),Fruits,True,5,11,120.0,80.0,1320.0,Thursday,False,False,1,2024,2,21.0,3.7,Heavy Rain,0,0.3333,0.39
2024-01-11,P007,Oranges (kg),Fruits,True,10,10,130.0,85.0,1300.0,Thursday,False,False,1,2024,2,21.0,3.7,Heavy Rain,0,0.3462,0.29
2024-01-11,P008,Maize Flour (2kg),Staples,False,180,32,160.0,120.0,5120.0,Thursday,False,False,1,2024,2,21.0,3.7,Heavy Rain,0,0.25,0.0
2024-01-11,P009,Wheat Flour (1kg),Staples,False,180,24,85.0,62.0,2040.0,Thursday,False,False,1,2024,2,21.0,3.7,Heavy Rain,0,0.2706,0.0
2024-01-11,P010,Rice (2kg),Staples,False,365,15,220.0,165.0,3300.0,Thursday,False,False,1,2024,2,21.0,3.7,Heavy Rain,0,0.25,0.0
2024-01-11,P011,Cooking Oil (1L),Cooking,False,365,11,250.0,190.0,2750.0,Thursday,False,False,1,2024,2,21.0,3.7,Heavy Rain,0,0.24,0.0
2024-01-11,P012,Sugar (1kg),Condiments,False,730,26,130.0,98.0,3380.0,Thursday,False,False,1,2024,2,21.0,3.7,Heavy Rain,0,0.2462,0.0
2024-01-11,P013,Salt (500g),Condiments,False,730,24,35.0,22.0,840.0,Thursday,False,False,1,2024,2,21.0,3.7,Heavy Rain,0,0.3714,0.0
2024-01-11,P014,Soda (500ml),Beverages,False,180,13,60.0,42.0,780.0,Thursday,False,False,1,2024,2,21.0,3.7,Heavy Rain,0,0.3,0.0
2024-01-11,P015,Water (500ml),Beverages,False,365,22,30.0,18.0,660.0,Thursday,False,False,1,2024,2,21.0,3.7,Heavy Rain,0,0.4,0.0
2024-01-11,P016,Black Tea Leaves,Beverages,False,365,12,70.0,48.0,840.0,Thursday,False,False,1,2024,2,21.0,3.7,Heavy Rain,0,0.3143,0.0
2024-01-11,P017,Bathing Soap,Personal Care,False,730,12,85.0,58.0,1020.0,Thursday,False,False,1,2024,2,21.0,3.7,Heavy Rain,0,0.3176,0.0
2024-01-11,P018,Washing Powder (500g),Household,False,730,4,110.0,78.0,440.0,Thursday,False,False,1,2024,2,21.0,3.7,Heavy Rain,0,0.2909,0.0
2024-01-11,P019,Matches (box),Household,False,730,29,15.0,8.0,435.0,Thursday,False,False,1,2024,2,21.0,3.7,Heavy Rain,0,0.4667,0.0
2024-01-11,P020,Mandazi Mix (500g),Bakery,True,7,8,90.0,62.0,720.0,Thursday,False,False,1,2024,2,21.0,3.7,Heavy Rain,0,0.3111,0.4662
2024-01-12,P001,Fresh Milk (1L),Dairy,True,3,27,65.0,48.0,1755.0,Friday,False,False,1,2024,2,21.4,0.0,Sunny,1,0.2615,0.4353
2024-01-12,P002,Eggs (tray 30),Dairy,True,14,9,350.0,270.0,3150.0,Friday,False,False,1,2024,2,21.4,0.0,Sunny,1,0.2286,0.1734
2024-01-12,P003,Sliced Bread,Bakery,True,5,26,55.0,38.0,1430.0,Friday,False,False,1,2024,2,21.4,0.0,Sunny,1,0.3091,0.302
2024-01-12,P004,Tomatoes (kg),Vegetables,True,7,24,80.0,55.0,1920.0,Friday,False,False,1,2024,2,21.4,0.0,Sunny,1,0.3125,0.2449
2024-01-12,P005,Onions (kg),Vegetables,True,21,14,90.0,60.0,1260.0,Friday,False,False,1,2024,2,21.4,0.0,Sunny,1,0.3333,0.1496
2024-01-12,P006,Bananas (bunch),Fruits,True,5,7,120.0,80.0,840.0,Friday,False,False,1,2024,2,21.4,0.0,Sunny,1,0.3333,0.422
2024-01-12,P007,Oranges (kg),Fruits,True,10,7,130.0,85.0,910.0,Friday,False,False,1,2024,2,21.4,0.0,Sunny,1,0.3462,0.252
2024-01-12,P008,Maize Flour (2kg),Staples,False,180,36,160.0,120.0,5760.0,Friday,False,False,1,2024,2,21.4,0.0,Sunny,1,0.25,0.0
2024-01-12,P009,Wheat Flour (1kg),Staples,False,180,27,85.0,62.0,2295.0,Friday,False,False,1,2024,2,21.4,0.0,Sunny,1,0.2706,0.0
2024-01-12,P010,Rice (2kg),Staples,False,365,14,220.0,165.0,3080.0,Friday,False,False,1,2024,2,21.4,0.0,Sunny,1,0.25,0.0
2024-01-12,P011,Cooking Oil (1L),Cooking,False,365,11,250.0,190.0,2750.0,Friday,False,False,1,2024,2,21.4,0.0,Sunny,1,0.24,0.0
2024-01-12,P012,Sugar (1kg),Condiments,False,730,26,130.0,98.0,3380.0,Friday,False,False,1,2024,2,21.4,0.0,Sunny,1,0.2462,0.0
2024-01-12,P013,Salt (500g),Condiments,False,730,23,35.0,22.0,805.0,Friday,False,False,1,2024,2,21.4,0.0,Sunny,1,0.3714,0.0
2024-01-12,P014,Soda (500ml),Beverages,False,180,25,60.0,42.0,1500.0,Friday,False,False,1,2024,2,21.4,0.0,Sunny,1,0.3,0.0
2024-01-12,P015,Water (500ml),Beverages,False,365,38,30.0,18.0,1140.0,Friday,False,False,1,2024,2,21.4,0.0,Sunny,1,0.4,0.0
2024-01-12,P016,Black Tea Leaves,Beverages,False,365,38,70.0,48.0,2660.0,Friday,False,False,1,2024,2,21.4,0.0,Sunny,1,0.3143,0.0
2024-01-12,P017,Bathing Soap,Personal Care,False,730,12,85.0,58.0,1020.0,Friday,False,False,1,2024,2,21.4,0.0,Sunny,1,0.3176,0.0
2024-01-12,P018,Washing Powder (500g),Household,False,730,9,110.0,78.0,990.0,Friday,False,False,1,2024,2,21.4,0.0,Sunny,1,0.2909,0.0
2024-01-12,P019,Matches (box),Household,False,730,27,15.0,8.0,405.0,Friday,False,False,1,2024,2,21.4,0.0,Sunny,1,0.4667,0.0
2024-01-12,P020,Mandazi Mix (500g),Bakery,True,7,8,90.0,62.0,720.0,Friday,False,False,1,2024,2,21.4,0.0,Sunny,1,0.3111,0.3782
2024-01-13,P001,Fresh Milk (1L),Dairy,True,3,32,65.0,48.0,2080.0,Saturday,True,False,1,2024,2,22.8,0.0,Sunny,0,0.2615,0.4773
2024-01-13,P002,Eggs (tray 30),Dairy,True,14,10,350.0,270.0,3500.0,Saturday,True,False,1,2024,2,22.8,0.0,Sunny,0,0.2286,0.2154
2024-01-13,P003,Sliced Bread,Bakery,True,5,23,55.0,38.0,1265.0,Saturday,True,False,1,2024,2,22.8,0.0,Sunny,0,0.3091,0.344
2024-01-13,P004,Tomatoes (kg),Vegetables,True,7,17,80.0,55.0,1360.0,Saturday,True,False,1,2024,2,22.8,0.0,Sunny,0,0.3125,0.2869
2024-01-13,P005,Onions (kg),Vegetables,True,21,18,90.0,60.0,1620.0,Saturday,True,False,1,2024,2,22.8,0.0,Sunny,0,0.3333,0.1916
2024-01-13,P006,Bananas (bunch),Fruits,True,5,14,120.0,80.0,1680.0,Saturday,True,False,1,2024,2,22.8,0.0,Sunny,0,0.3333,0.344
2024-01-13,P007,Oranges (kg),Fruits,True,10,6,130.0,85.0,780.0,Saturday,True,False,1,2024,2,22.8,0.0,Sunny,0,0.3462,0.344
2024-01-13,P008,Maize Flour (2kg),Staples,False,180,48,160.0,120.0,7680.0,Saturday,True,False,1,2024,2,22.8,0.0,Sunny,0,0.25,0.0
2024-01-13,P009,Wheat Flour (1kg),Staples,False,180,23,85.0,62.0,1955.0,Saturday,True,False,1,2024,2,22.8,0.0,Sunny,0,0.2706,0.0
2024-01-13,P010,Rice (2kg),Staples,False,365,25,220.0,165.0,5500.0,Saturday,True,False,1,2024,2,22.8,0.0,Sunny,0,0.25,0.0
2024-01-13,P011,Cooking Oil (1L),Cooking,False,365,20,250.0,190.0,5000.0,Saturday,True,False,1,2024,2,22.8,0.0,Sunny,0,0.24,0.0
2024-01-13,P012,Sugar (1kg),Condiments,False,730,24,130.0,98.0,3120.0,Saturday,True,False,1,2024,2,22.8,0.0,Sunny,0,0.2462,0.0
2024-01-13,P013,Salt (500g),Condiments,False,730,26,35.0,22.0,910.0,Saturday,True,False,1,2024,2,22.8,0.0,Sunny,0,0.3714,0.0
2024-01-13,P014,Soda (500ml),Beverages,False,180,25,60.0,42.0,1500.0,Saturday,True,False,1,2024,2,22.8,0.0,Sunny,0,0.3,0.0
2024-01-13,P015,Water (500ml),Beverages,False,365,37,30.0,18.0,1110.0,Saturday,True,False,1,2024,2,22.8,0.0,Sunny,0,0.4,0.0
2024-01-13,P016,Black Tea Leaves,Beverages,False,365,25,70.0,48.0,1750.0,Saturday,True,False,1,2024,2,22.8,0.0,Sunny,0,0.3143,0.0
2024-01-13,P017,Bathing Soap,Personal Care,False,730,16,85.0,58.0,1360.0,Saturday,True,False,1,2024,2,22.8,0.0,Sunny,0,0.3176,0.0
2024-01-13,P018,Washing Powder (500g),Household,False,730,15,110.0,78.0,1650.0,Saturday,True,False,1,2024,2,22.8,0.0,Sunny,0,0.2909,0.0
2024-01-13,P019,Matches (box),Household,False,730,46,15.0,8.0,690.0,Saturday,True,False,1,2024,2,22.8,0.0,Sunny,0,0.4667,0.0
2024-01-13,P020,Mandazi Mix (500g),Bakery,True,7,12,90.0,62.0,1080.0,Saturday,True,False,1,2024,2,22.8,0.0,Sunny,0,0.3111,0.2869
2024-01-14,P001,Fresh Milk (1L),Dairy,True,3,17,65.0,48.0,1105.0,Sunday,True,False,1,2024,2,22.6,0.0,Partly Cloudy,0,0.2615,0.5622
2024-01-14,P002,Eggs (tray 30),Dairy,True,14,9,350.0,270.0,3150.0,Sunday,True,False,1,2024,2,22.6,0.0,Partly Cloudy,0,0.2286,0.2094
2024-01-14,P003,Sliced Bread,Bakery,True,5,23,55.0,38.0,1265.0,Sunday,True,False,1,2024,2,22.6,0.0,Partly Cloudy,0,0.3091,0.338
2024-01-14,P004,Tomatoes (kg),Vegetables,True,7,9,80.0,55.0,720.0,Sunday,True,False,1,2024,2,22.6,0.0,Partly Cloudy,0,0.3125,0.4409
2024-01-14,P005,Onions (kg),Vegetables,True,21,17,90.0,60.0,1530.0,Sunday,True,False,1,2024,2,22.6,0.0,Partly Cloudy,0,0.3333,0.1856
2024-01-14,P006,Bananas (bunch),Fruits,True,5,12,120.0,80.0,1440.0,Sunday,True,False,1,2024,2,22.6,0.0,Partly Cloudy,0,0.3333,0.338
2024-01-14,P007,Oranges (kg),Fruits,True,10,9,130.0,85.0,1170.0,Sunday,True,False,1,2024,2,22.6,0.0,Partly Cloudy,0,0.3462,0.238
2024-01-14,P008,Maize Flour (2kg),Staples,False,180,40,160.0,120.0,6400.0,Sunday,True,False,1,2024,2,22.6,0.0,Partly Cloudy,0,0.25,0.0
2024-01-14,P009,Wheat Flour (1kg),Staples,False,180,23,85.0,62.0,1955.0,Sunday,True,False,1,2024,2,22.6,0.0,Partly Cloudy,0,0.2706,0.0
2024-01-14,P010,Rice (2kg),Staples,False,365,13,220.0,165.0,2860.0,Sunday,True,False,1,2024,2,22.6,0.0,Partly Cloudy,0,0.25,0.0
2024-01-14,P011,Cooking Oil (1L),Cooking,False,365,16,250.0,190.0,4000.0,Sunday,True,False,1,2024,2,22.6,0.0,Partly Cloudy,0,0.24,0.0
2024-01-14,P012,Sugar (1kg),Condiments,False,730,43,130.0,98.0,5590.0,Sunday,True,False,1,2024,2,22.6,0.0,Partly Cloudy,0,0.2462,0.0
2024-01-14,P013,Salt (500g),Condiments,False,730,31,35.0,22.0,1085.0,Sunday,True,False,1,2024,2,22.6,0.0,Partly Cloudy,0,0.3714,0.0
2024-01-14,P014,Soda (500ml),Beverages,False,180,36,60.0,42.0,2160.0,Sunday,True,False,1,2024,2,22.6,0.0,Partly Cloudy,0,0.3,0.0
2024-01-14,P015,Water (500ml),Beverages,False,365,28,30.0,18.0,840.0,Sunday,True,False,1,2024,2,22.6,0.0,Partly Cloudy,0,0.4,0.0
2024-01-14,P016,Black Tea Leaves,Beverages,False,365,31,70.0,48.0,2170.0,Sunday,True,False,1,2024,2,22.6,0.0,Partly Cloudy,0,0.3143,0.0
2024-01-14,P017,Bathing Soap,Personal Care,False,730,16,85.0,58.0,1360.0,Sunday,True,False,1,2024,2,22.6,0.0,Partly Cloudy,0,0.3176,0.0
2024-01-14,P018,Washing Powder (500g),Household,False,730,8,110.0,78.0,880.0,Sunday,True,False,1,2024,2,22.6,0.0,Partly Cloudy,0,0.2909,0.0
2024-01-14,P019,Matches (box),Household,False,730,38,15.0,8.0,570.0,Sunday,True,False,1,2024,2,22.6,0.0,Partly Cloudy,0,0.4667,0.0
2024-01-14,P020,Mandazi Mix (500g),Bakery,True,7,14,90.0,62.0,1260.0,Sunday,True,False,1,2024,2,22.6,0.0,Partly Cloudy,0,0.3111,0.2809
2024-01-15,P001,Fresh Milk (1L),Dairy,True,3,32,65.0,48.0,2080.0,Monday,False,False,1,2024,3,25.2,2.1,Light Rain,0,0.2615,0.6493
2024-01-15,P002,Eggs (tray 30),Dairy,True,14,3,350.0,270.0,1050.0,Monday,False,False,1,2024,3,25.2,2.1,Light Rain,0,0.2286,0.6374
2024-01-15,P003,Sliced Bread,Bakery,True,5,14,55.0,38.0,770.0,Monday,False,False,1,2024,3,25.2,2.1,Light Rain,0,0.3091,0.6049
2024-01-15,P004,Tomatoes (kg),Vegetables,True,7,19,80.0,55.0,1520.0,Monday,False,False,1,2024,3,25.2,2.1,Light Rain,0,0.3125,0.4589
2024-01-15,P005,Onions (kg),Vegetables,True,21,7,90.0,60.0,630.0,Monday,False,False,1,2024,3,25.2,2.1,Light Rain,0,0.3333,0.5303
2024-01-15,P006,Bananas (bunch),Fruits,True,5,17,120.0,80.0,2040.0,Monday,False,False,1,2024,3,25.2,2.1,Light Rain,0,0.3333,0.516
2024-01-15,P007,Oranges (kg),Fruits,True,10,5,130.0,85.0,650.0,Monday,False,False,1,2024,3,25.2,2.1,Light Rain,0,0.3462,0.566
2024-01-15,P008,Maize Flour (2kg),Staples,False,180,30,160.0,120.0,4800.0,Monday,False,False,1,2024,3,25.2,2.1,Light Rain,0,0.25,0.0
2024-01-15,P009,Wheat Flour (1kg),Staples,False,180,24,85.0,62.0,2040.0,Monday,False,False,1,2024,3,25.2,2.1,Light Rain,0,0.2706,0.0
2024-01-15,P010,Rice (2kg),Staples,False,365,14,220.0,165.0,3080.0,Monday,False,False,1,2024,3,25.2,2.1,Light Rain,0,0.25,0.0
2024-01-15,P011,Cooking Oil (1L),Cooking,False,365,13,250.0,190.0,3250.0,Monday,False,False,1,2024,3,25.2,2.1,Light Rain,0,0.24,0.0
2024-01-15,P012,Sugar (1kg),Condiments,False,730,26,130.0,98.0,3380.0,Monday,False,False,1,2024,3,25.2,2.1,Light Rain,0,0.2462,0.0
2024-01-15,P013,Salt (500g),Condiments,False,730,18,35.0,22.0,630.0,Monday,False,False,1,2024,3,25.2,2.1,Light Rain,0,0.3714,0.0
2024-01-15,P014,Soda (500ml),Beverages,False,180,24,60.0,42.0,1440.0,Monday,False,False,1,2024,3,25.2,2.1,Light Rain,0,0.3,0.0
2024-01-15,P015,Water (500ml),Beverages,False,365,26,30.0,18.0,780.0,Monday,False,False,1,2024,3,25.2,2.1,Light Rain,0,0.4,0.0
2024-01-15,P016,Black Tea Leaves,Beverages,False,365,33,70.0,48.0,2310.0,Monday,False,False,1,2024,3,25.2,2.1,Light Rain,0,0.3143,0.0
2024-01-15,P017,Bathing Soap,Personal Care,False,730,10,85.0,58.0,850.0,Monday,False,False,1,2024,3,25.2,2.1,Light Rain,0,0.3176,0.0
2024-01-15,P018,Washing Powder (500g),Household,False,730,7,110.0,78.0,770.0,Monday,False,False,1,2024,3,25.2,2.1,Light Rain,0,0.2909,0.0
2024-01-15,P019,Matches (box),Household,False,730,30,15.0,8.0,450.0,Monday,False,False,1,2024,3,25.2,2.1,Light Rain,0,0.4667,0.0
2024-01-15,P020,Mandazi Mix (500g),Bakery,True,7,18,90.0,62.0,1620.0,Monday,False,False,1,2024,3,25.2,2.1,Light Rain,0,0.3111,0.4589
2024-01-16,P001,Fresh Milk (1L),Dairy,True,3,21,65.0,48.0,1365.0,Tuesday,False,False,1,2024,3,20.8,0.0,Sunny,1,0.2615,0.4355
2024-01-16,P002,Eggs (tray 30),Dairy,True,14,7,350.0,270.0,2450.0,Tuesday,False,False,1,2024,3,20.8,0.0,Sunny,1,0.2286,0.2054
2024-01-16,P003,Sliced Bread,Bakery,True,5,17,55.0,38.0,935.0,Tuesday,False,False,1,2024,3,20.8,0.0,Sunny,1,0.3091,0.3062
2024-01-16,P004,Tomatoes (kg),Vegetables,True,7,17,80.0,55.0,1360.0,Tuesday,False,False,1,2024,3,20.8,0.0,Sunny,1,0.3125,0.2269
2024-01-16,P005,Onions (kg),Vegetables,True,21,9,90.0,60.0,810.0,Tuesday,False,False,1,2024,3,20.8,0.0,Sunny,1,0.3333,0.2316
2024-01-16,P006,Bananas (bunch),Fruits,True,5,12,120.0,80.0,1440.0,Tuesday,False,False,1,2024,3,20.8,0.0,Sunny,1,0.3333,0.284
2024-01-16,P007,Oranges (kg),Fruits,True,10,14,130.0,85.0,1820.0,Tuesday,False,False,1,2024,3,20.8,0.0,Sunny,1,0.3462,0.184
2024-01-16,P008,Maize Flour (2kg),Staples,False,180,28,160.0,120.0,4480.0,Tuesday,False,False,1,2024,3,20.8,0.0,Sunny,1,0.25,0.0
2024-01-16,P009,Wheat Flour (1kg),Staples,False,180,14,85.0,62.0,1190.0,Tuesday,False,False,1,2024,3,20.8,0.0,Sunny,1,0.2706,0.0
2024-01-16,P010,Rice (2kg),Staples,False,365,25,220.0,165.0,5500.0,Tuesday,False,False,1,2024,3,20.8,0.0,Sunny,1,0.25,0.0
2024-01-16,P011,Cooking Oil (1L),Cooking,False,365,20,250.0,190.0,5000.0,Tuesday,False,False,1,2024,3,20.8,0.0,Sunny,1,0.24,0.0
2024-01-16,P012,Sugar (1kg),Condiments,False,730,28,130.0,98.0,3640.0,Tuesday,False,False,1,2024,3,20.8,0.0,Sunny,1,0.2462,0.0
2024-01-16,P013,Salt (500g),Condiments,False,730,29,35.0,22.0,1015.0,Tuesday,False,False,1,2024,3,20.8,0.0,Sunny,1,0.3714,0.0
2024-01-16,P014,Soda (500ml),Beverages,False,180,24,60.0,42.0,1440.0,Tuesday,False,False,1,2024,3,20.8,0.0,Sunny,1,0.3,0.0
2024-01-16,P015,Water (500ml),Beverages,False,365,28,30.0,18.0,840.0,Tuesday,False,False,1,2024,3,20.8,0.0,Sunny,1,0.4,0.0
2024-01-16,P016,Black Tea Leaves,Beverages,False,365,26,70.0,48.0,1820.0,Tuesday,False,False,1,2024,3,20.8,0.0,Sunny,1,0.3143,0.0
2024-01-16,P017,Bathing Soap,Personal Care,False,730,11,85.0,58.0,935.0,Tuesday,False,False,1,2024,3,20.8,0.0,Sunny,1,0.3176,0.0
2024-01-16,P018,Washing Powder (500g),Household,False,730,11,110.0,78.0,1210.0,Tuesday,False,False,1,2024,3,20.8,0.0,Sunny,1,0.2909,0.0
2024-01-16,P019,Matches (box),Household,False,730,33,15.0,8.0,495.0,Tuesday,False,False,1,2024,3,20.8,0.0,Sunny,1,0.4667,0.0
2024-01-16,P020,Mandazi Mix (500g),Bakery,True,7,22,90.0,62.0,1980.0,Tuesday,False,False,1,2024,3,20.8,0.0,Sunny,1,0.3111,0.2269
2024-01-17,P001,Fresh Milk (1L),Dairy,True,3,18,65.0,48.0,1170.0,Wednesday,False,False,1,2024,3,23.7,0.0,Sunny,0,0.2615,0.5771
2024-01-17,P002,Eggs (tray 30),Dairy,True,14,8,350.0,270.0,2800.0,Wednesday,False,False,1,2024,3,23.7,0.0,Sunny,0,0.2286,0.2424
2024-01-17,P003,Sliced Bread,Bakery,True,5,15,55.0,38.0,825.0,Wednesday,False,False,1,2024,3,23.7,0.0,Sunny,0,0.3091,0.4377
2024-01-17,P004,Tomatoes (kg),Vegetables,True,7,18,80.0,55.0,1440.0,Wednesday,False,False,1,2024,3,23.7,0.0,Sunny,0,0.3125,0.3139
2024-01-17,P005,Onions (kg),Vegetables,True,21,9,90.0,60.0,810.0,Wednesday,False,False,1,2024,3,23.7,0.0,Sunny,0,0.3333,0.3186
2024-01-17,P006,Bananas (bunch),Fruits,True,5,7,120.0,80.0,840.0,Wednesday,False,False,1,2024,3,23.7,0.0,Sunny,0,0.3333,0.491
